method,dimension,metric,trial,time_ms,batch_repeats,status,note
rht,256,end_to_end_ms,4,0.078492,1024,ok,
rht,256,setup_ms,5,0.006964,1024,ok,
rht,256,apply_ms,5,0.042993,1024,ok,
rht,256,end_to_end_ms,5,0.042261,1024,ok,
rht,256,setup_ms,6,0.007903,1024,ok,
rht,256,apply_ms,6,0.039487,1024,ok,
rht,256,end_to_end_ms,6,0.044708,1024,ok,
rht,256,setup_ms,7,0.008612,1024,ok,
rht,256,apply_ms,7,0.034884,1024,ok,
rht,256,end_to_end_ms,7,0.038259,1024,ok,
rht,256,setup_ms,8,0.010296,1024,ok,
rht,256,apply_ms,8,0.044317,1024,ok,
rht,256,end_to_end_ms,8,0.041959,1024,ok,
rht,256,setup_ms,9,0.006253,1024,ok,
rht,256,apply_ms,9,0.037734,1024,ok,
rht,256,end_to_end_ms,9,0.040021,1024,ok,
rht,256,setup_ms,10,0.005087,1024,ok,
rht,256,apply_ms,10,0.033243,1024,ok,
rht,256,end_to_end_ms,10,0.044562,1024,ok,
rht,256,setup_ms,11,0.006601,1024,ok,
rht,256,apply_ms,11,0.032613,1024,ok,
rht,256,end_to_end_ms,11,0.039106,1024,ok,
rht,256,setup_ms,12,0.005310,1024,ok,
rht,256,apply_ms,12,0.043886,1024,ok,
rht,256,end_to_end_ms,12,0.039469,1024,ok,
rht,256,setup_ms,13,0.006216,1024,ok,
rht,256,apply_ms,13,0.041925,1024,ok,
rht,256,end_to_end_ms,13,0.039446,1024,ok,
rht,256,setup_ms,14,0.006201,1024,ok,
rht,256,apply_ms,14,0.033745,1024,ok,
rht,256,end_to_end_ms,14,0.048741,1024,ok,
rht,256,setup_ms,15,0.005697,1024,ok,
rht,256,apply_ms,15,0.042833,1024,ok,
rht,256,end_to_end_ms,15,0.044103,1024,ok,
haar_qr,512,setup_ms,0,2.551715,22,ok,
haar_qr,512,apply_ms,0,0.014856,1024,ok,
haar_qr,512,end_to_end_ms,0,2.517525,17,ok,
haar_qr,512,setup_ms,1,2.399212,22,ok,
haar_qr,512,apply_ms,1,0.010096,1024,ok,
haar_qr,512,end_to_end_ms,1,2.393035,17,ok,
haar_qr,512,setup_ms,2,2.415244,22,ok,
haar_qr,512,apply_ms,2,0.010022,1024,ok,
haar_qr,512,end_to_end_ms,2,2.353694,17,ok,
haar_qr,512,setup_ms,3,2.565020,22,ok,
haar_qr,512,apply_ms,3,0.014691,1024,ok,
haar_qr,512,end_to_end_ms,3,2.335262,17,ok,
haar_qr,512,setup_ms,4,2.557161,22,ok,
haar_qr,512,apply_ms,4,0.010262,1024,ok,
haar_qr,512,end_to_end_ms,4,2.608198,17,ok,
haar_qr,512,setup_ms,5,2.465078,22,ok,
haar_qr,512,apply_ms,5,0.009877,1024,ok,
haar_qr,512,end_to_end_ms,5,2.348213,17,ok,
haar_qr,512,setup_ms,6,2.340492,22,ok,
haar_qr,512,apply_ms,6,0.010436,1024,ok,
haar_qr,512,end_to_end_ms,6,2.900269,17,ok,
haar_qr,512,setup_ms,7,2.486768,22,ok,
haar_qr,512,apply_ms,7,0.010557,1024,ok,
haar_qr,512,end_to_end_ms,7,2.344237,17,ok,
reflector_chain,512,setup_ms,0,0.019962,1024,ok,
reflector_chain,512,apply_ms,0,0.462256,109,ok,
reflector_chain,512,end_to_end_ms,0,0.480183,105,ok,
reflector_chain,512,setup_ms,1,0.022002,1024,ok,
reflector_chain,512,apply_ms,1,0.462162,109,ok,
reflector_chain,512,end_to_end_ms,1,0.474218,105,ok,
reflector_chain,512,setup_ms,2,0.022746,1024,ok,
reflector_chain,512,apply_ms,2,0.472064,109,ok,
reflector_chain,512,end_to_end_ms,2,0.476234,105,ok,
reflector_chain,512,setup_ms,3,0.020471,1024,ok,
reflector_chain,512,apply_ms,3,0.462331,109,ok,
reflector_chain,512,end_to_end_ms,3,0.479622,105,ok,
reflector_chain,512,setup_ms,4,0.023133,1024,ok,
reflector_chain,512,apply_ms,4,0.462248,109,ok,
reflector_chain,512,end_to_end_ms,4,0.479807,105,ok,
reflector_chain,512,setup_ms,5,0.019941,1024,ok,
reflector_chain,512,apply_ms,5,0.462125,109,ok,
reflector_chain,512,end_to_end_ms,5,0.474550,105,ok,
reflector_chain,512,setup_ms,6,0.022260,1024,ok,
reflector_chain,512,apply_ms,6,0.462096,109,ok,
reflector_chain,512,end_to_end_ms,6,0.474785,105,ok,
reflector_chain,512,setup_ms,7,0.022589,1024,ok,
reflector_chain,512,apply_ms,7,0.464398,109,ok,
reflector_chain,512,end_to_end_ms,7,0.480447,105,ok,
reflector_chain,512,setup_ms,8,0.021337,1024,ok,
reflector_chain,512,apply_ms,8,0.463863,109,ok,
reflector_chain,512,end_to_end_ms,8,0.474522,105,ok,
reflector_chain,512,setup_ms,9,0.028527,1024,ok,
reflector_chain,512,apply_ms,9,0.462153,109,ok,
reflector_chain,512,end_to_end_ms,9,0.474619,105,ok,
reflector_chain,512,setup_ms,10,0.026345,1024,ok,
reflector_chain,512,apply_ms,10,0.470241,109,ok,
reflector_chain,512,end_to_end_ms,10,0.472042,105,ok,
reflector_chain,512,setup_ms,11,0.020769,1024,ok,
reflector_chain,512,apply_ms,11,0.465253,109,ok,
reflector_chain,512,end_to_end_ms,11,0.482363,105,ok,
rht,512,setup_ms,0,0.011515,1024,ok,
rht,512,apply_ms,0,0.030875,509,ok,
rht,512,end_to_end_ms,0,0.040360,514,ok,
rht,512,setup_ms,1,0.005794,1024,ok,
rht,512,apply_ms,1,0.033537,509,ok,
rht,512,end_to_end_ms,1,0.036342,514,ok,
rht,512,setup_ms,2,0.007076,1024,ok,
rht,512,apply_ms,2,0.032068,509,ok,
rht,512,end_to_end_ms,2,0.038223,514,ok,
rht,512,setup_ms,3,0.006323,1024,ok,
rht,512,apply_ms,3,0.033036,509,ok,
rht,512,end_to_end_ms,3,0.049439,514,ok,
rht,512,setup_ms,4,0.007681,1024,ok,
rht,512,apply_ms,4,0.034993,509,ok,
rht,512,end_to_end_ms,4,0.038665,514,ok,
rht,512,setup_ms,5,0.006393,1024,ok,
rht,512,apply_ms,5,0.032768,509,ok,
rht,512,end_to_end_ms,5,0.038557,514,ok,
rht,512,setup_ms,6,0.007463,1024,ok,
rht,512,apply_ms,6,0.045782,509,ok,
rht,512,end_to_end_ms,6,0.038368,514,ok,
rht,512,setup_ms,7,0.006527,1024,ok,
rht,512,apply_ms,7,0.033447,509,ok,
rht,512,end_to_end_ms,7,0.036679,514,ok,
rht,512,setup_ms,8,0.005420,1024,ok,
rht,512,apply_ms,8,0.032677,509,ok,
rht,512,end_to_end_ms,8,0.039205,514,ok,
rht,512,setup_ms,9,0.005798,1024,ok,
rht,512,apply_ms,9,0.033336,509,ok,
rht,512,end_to_end_ms,9,0.042492,514,ok,
rht,512,setup_ms,10,0.004887,1024,ok,
rht,512,apply_ms,10,0.034357,509,ok,
rht,512,end_to_end_ms,10,0.037757,514,ok,
rht,512,setup_ms,11,0.006415,1024,ok,
rht,512,apply_ms,11,0.033038,509,ok,
rht,512,end_to_end_ms,11,0.047135,514,ok,
rht,512,setup_ms,12,0.007810,1024,ok,
rht,512,apply_ms,12,0.034269,509,ok,
rht,512,end_to_end_ms,12,0.038065,514,ok,
rht,512,setup_ms,13,0.006000,1024,ok,
rht,512,apply_ms,13,0.033245,509,ok,
rht,512,end_to_end_ms,13,0.038087,514,ok,
rht,512,setup_ms,14,0.006031,1024,ok,
rht,512,apply_ms,14,0.038506,509,ok,
rht,512,end_to_end_ms,14,0.054593,514,ok,
rht,512,setup_ms,15,0.006940,1024,ok,
rht,512,apply_ms,15,0.032223,509,ok,
rht,512,end_to_end_ms,15,0.036836,514,ok,
haar_qr,1024,setup_ms,0,5.656871,9,ok,
haar_qr,1024,apply_ms,0,0.009694,1024,ok,
haar_qr,1024,end_to_end_ms,0,5.285433,9,ok,
haar_qr,1024,setup_ms,1,5.420235,9,ok,
haar_qr,1024,apply_ms,1,0.016604,1024,ok,
haar_qr,1024,end_to_end_ms,1,5.316608,9,ok,
haar_qr,1024,setup_ms,2,5.801529,9,ok,
haar_qr,1024,apply_ms,2,0.015937,1024,ok,
haar_qr,1024,end_to_end_ms,2,5.433799,9,ok,
haar_qr,1024,setup_ms,3,5.497603,9,ok,
haar_qr,1024,apply_ms,3,0.009838,1024,ok,
haar_qr,1024,end_to_end_ms,3,5.243221,9,ok,
haar_qr,1024,setup_ms,4,5.847950,9,ok,
haar_qr,1024,apply_ms,4,0.013014,1024,ok,
haar_qr,1024,end_to_end_ms,4,5.885717,9,ok,
haar_qr,1024,setup_ms,5,5.306937,9,ok,
haar_qr,1024,apply_ms,5,0.009500,1024,ok,
haar_qr,1024,end_to_end_ms,5,5.383168,9,ok,
haar_qr,1024,setup_ms,6,5.618802,9,ok,
haar_qr,1024,apply_ms,6,0.010149,1024,ok,
haar_qr,1024,end_to_end_ms,6,5.332082,9,ok,
haar_qr,1024,setup_ms,7,5.318429,9,ok,
haar_qr,1024,apply_ms,7,0.012344,1024,ok,
haar_qr,1024,end_to_end_ms,7,5.617095,9,ok,
reflector_chain,1024,setup_ms,0,0.024712,1024,ok,
reflector_chain,1024,apply_ms,0,1.175040,44,ok,
reflector_chain,1024,end_to_end_ms,0,1.202343,43,ok,
reflector_chain,1024,setup_ms,1,0.025924,1024,ok,
reflector_chain,1024,apply_ms,1,1.160029,44,ok,
reflector_chain,1024,end_to_end_ms,1,1.181434,43,ok,
reflector_chain,1024,setup_ms,2,0.026025,1024,ok,
reflector_chain,1024,apply_ms,2,1.188655,44,ok,
reflector_chain,1024,end_to_end_ms,2,1.190766,43,ok,
reflector_chain,1024,setup_ms,3,0.025749,1024,ok,
reflector_chain,1024,apply_ms,3,1.175622,44,ok,
reflector_chain,1024,end_to_end_ms,3,1.166492,43,ok,
reflector_chain,1024,setup_ms,4,0.026192,1024,ok,
reflector_chain,1024,apply_ms,4,1.159145,44,ok,
reflector_chain,1024,end_to_end_ms,4,1.193484,43,ok,
reflector_chain,1024,setup_ms,5,0.031437,1024,ok,
reflector_chain,1024,apply_ms,5,1.174691,44,ok,
reflector_chain,1024,end_to_end_ms,5,1.182244,43,ok,
reflector_chain,1024,setup_ms,6,0.025430,1024,ok,
reflector_chain,1024,apply_ms,6,1.144415,44,ok,
reflector_chain,1024,end_to_end_ms,6,1.205153,43,ok,
reflector_chain,1024,setup_ms,7,0.025224,1024,ok,
reflector_chain,1024,apply_ms,7,1.194915,44,ok,
reflector_chain,1024,end_to_end_ms,7,1.182244,43,ok,
reflector_chain,1024,setup_ms,8,0.026277,1024,ok,
reflector_chain,1024,apply_ms,8,1.176580,44,ok,
reflector_chain,1024,end_to_end_ms,8,1.180291,43,ok,
reflector_chain,1024,setup_ms,9,0.024608,1024,ok,
reflector_chain,1024,apply_ms,9,1.175715,44,ok,
reflector_chain,1024,end_to_end_ms,9,1.198223,43,ok,
reflector_chain,1024,setup_ms,10,0.025127,1024,ok,
reflector_chain,1024,apply_ms,10,1.175296,44,ok,
reflector_chain,1024,end_to_end_ms,10,1.192674,43,ok,
reflector_chain,1024,setup_ms,11,0.025808,1024,ok,
reflector_chain,1024,apply_ms,11,1.166383,44,ok,
reflector_chain,1024,end_to_end_ms,11,1.181689,43,ok,
rht,1024,setup_ms,0,0.005865,1024,ok,
rht,1024,apply_ms,0,0.037996,1024,ok,
rht,1024,end_to_end_ms,0,0.054586,966,ok,
rht,1024,setup_ms,1,0.006145,1024,ok,
rht,1024,apply_ms,1,0.030511,1024,ok,
rht,1024,end_to_end_ms,1,0.036851,966,ok,
rht,1024,setup_ms,2,0.006489,1024,ok,
rht,1024,apply_ms,2,0.033442,1024,ok,
rht,1024,end_to_end_ms,2,0.037437,966,ok,
rht,1024,setup_ms,3,0.005897,1024,ok,
rht,1024,apply_ms,3,0.031681,1024,ok,
rht,1024,end_to_end_ms,3,0.037187,966,ok,
rht,1024,setup_ms,4,0.005731,1024,ok,
rht,1024,apply_ms,4,0.046542,1024,ok,
rht,1024,end_to_end_ms,4,0.038599,966,ok,
rht,1024,setup_ms,5,0.005897,1024,ok,
rht,1024,apply_ms,5,0.035788,1024,ok,
rht,1024,end_to_end_ms,5,0.038096,966,ok,
rht,1024,setup_ms,6,0.005642,1024,ok,
rht,1024,apply_ms,6,0.038338,1024,ok,
rht,1024,end_to_end_ms,6,0.038892,966,ok,
rht,1024,setup_ms,7,0.005784,1024,ok,
rht,1024,apply_ms,7,0.032285,1024,ok,
rht,1024,end_to_end_ms,7,0.034917,966,ok,
rht,1024,setup_ms,8,0.005794,1024,ok,
rht,1024,apply_ms,8,0.033111,1024,ok,
rht,1024,end_to_end_ms,8,0.037653,966,ok,
rht,1024,setup_ms,9,0.005121,1024,ok,
rht,1024,apply_ms,9,0.046714,1024,ok,
rht,1024,end_to_end_ms,9,0.036972,966,ok,
rht,1024,setup_ms,10,0.006224,1024,ok,
rht,1024,apply_ms,10,0.038782,1024,ok,
rht,1024,end_to_end_ms,10,0.040439,966,ok,
rht,1024,setup_ms,11,0.004946,1024,ok,
rht,1024,apply_ms,11,0.033520,1024,ok,
rht,1024,end_to_end_ms,11,0.034683,966,ok,
rht,1024,setup_ms,12,0.006339,1024,ok,
rht,1024,apply_ms,12,0.033439,1024,ok,
rht,1024,end_to_end_ms,12,0.047002,966,ok,
rht,1024,setup_ms,13,0.005707,1024,ok,
rht,1024,apply_ms,13,0.033067,1024,ok,
rht,1024,end_to_end_ms,13,0.040754,966,ok,
rht,1024,setup_ms,14,0.006038,1024,ok,
rht,1024,apply_ms,14,0.042501,1024,ok,
rht,1024,end_to_end_ms,14,0.037602,966,ok,
rht,1024,setup_ms,15,0.005407,1024,ok,
rht,1024,apply_ms,15,0.033527,1024,ok,
rht,1024,end_to_end_ms,15,0.036219,966,ok,
haar_qr,2048,setup_ms,0,13.727488,4,ok,
haar_qr,2048,apply_ms,0,0.027255,1024,ok,
haar_qr,2048,end_to_end_ms,0,13.884096,4,ok,
haar_qr,2048,setup_ms,1,13.701632,4,ok,
haar_qr,2048,apply_ms,1,0.027984,1024,ok,
haar_qr,2048,end_to_end_ms,1,14.066312,4,ok,
haar_qr,2048,setup_ms,2,13.163008,4,ok,
haar_qr,2048,apply_ms,2,0.027217,1024,ok,
haar_qr,2048,end_to_end_ms,2,13.740280,4,ok,
haar_qr,2048,setup_ms,3,13.088440,4,ok,
haar_qr,2048,apply_ms,3,0.027120,1024,ok,
haar_qr,2048,end_to_end_ms,3,12.879872,4,ok,
haar_qr,2048,setup_ms,4,13.840384,4,ok,
haar_qr,2048,apply_ms,4,0.027208,1024,ok,
haar_qr,2048,end_to_end_ms,4,13.080576,4,ok,
haar_qr,2048,setup_ms,5,14.621184,4,ok,
haar_qr,2048,apply_ms,5,0.027116,1024,ok,
haar_qr,2048,end_to_end_ms,5,13.537168,4,ok,
haar_qr,2048,setup_ms,6,13.201664,4,ok,
haar_qr,2048,apply_ms,6,0.027148,1024,ok,
haar_qr,2048,end_to_end_ms,6,13.250304,4,ok,
haar_qr,2048,setup_ms,7,13.632768,4,ok,
haar_qr,2048,apply_ms,7,0.027722,1024,ok,
haar_qr,2048,end_to_end_ms,7,13.279480,4,ok,
reflector_chain,2048,setup_ms,0,0.071155,636,ok,
reflector_chain,2048,apply_ms,0,4.587447,14,ok,
reflector_chain,2048,end_to_end_ms,0,3.942985,14,ok,
reflector_chain,2048,setup_ms,1,0.071958,636,ok,
reflector_chain,2048,apply_ms,1,4.548388,14,ok,
reflector_chain,2048,end_to_end_ms,1,3.942981,14,ok,
reflector_chain,2048,setup_ms,2,0.070666,636,ok,
reflector_chain,2048,apply_ms,2,4.590020,14,ok,
reflector_chain,2048,end_to_end_ms,2,4.005353,14,ok,
reflector_chain,2048,setup_ms,3,0.070706,636,ok,
reflector_chain,2048,apply_ms,3,4.589129,14,ok,
reflector_chain,2048,end_to_end_ms,3,3.940727,14,ok,
reflector_chain,2048,setup_ms,4,0.070678,636,ok,
reflector_chain,2048,apply_ms,4,4.587959,14,ok,
reflector_chain,2048,end_to_end_ms,4,3.859794,14,ok,
reflector_chain,2048,setup_ms,5,0.073105,636,ok,
reflector_chain,2048,apply_ms,5,4.547365,14,ok,
reflector_chain,2048,end_to_end_ms,5,3.980215,14,ok,
reflector_chain,2048,setup_ms,6,0.073363,636,ok,
reflector_chain,2048,apply_ms,6,4.548242,14,ok,
reflector_chain,2048,end_to_end_ms,6,3.874670,14,ok,
reflector_chain,2048,setup_ms,7,0.072617,636,ok,
reflector_chain,2048,apply_ms,7,4.546268,14,ok,
reflector_chain,2048,end_to_end_ms,7,3.899888,14,ok,
reflector_chain,2048,setup_ms,8,0.073115,636,ok,
reflector_chain,2048,apply_ms,8,4.544000,14,ok,
reflector_chain,2048,end_to_end_ms,8,3.865205,14,ok,
reflector_chain,2048,setup_ms,9,0.073100,636,ok,
reflector_chain,2048,apply_ms,9,4.590891,14,ok,
reflector_chain,2048,end_to_end_ms,9,3.890615,14,ok,
reflector_chain,2048,setup_ms,10,0.073000,636,ok,
reflector_chain,2048,apply_ms,10,4.522581,14,ok,
reflector_chain,2048,end_to_end_ms,10,3.931063,14,ok,
reflector_chain,2048,setup_ms,11,0.072999,636,ok,
reflector_chain,2048,apply_ms,11,4.503698,14,ok,
reflector_chain,2048,end_to_end_ms,11,3.984293,14,ok,
rht,2048,setup_ms,0,0.006128,1024,ok,
rht,2048,apply_ms,0,0.087568,660,ok,
rht,2048,end_to_end_ms,0,0.085468,415,ok,
rht,2048,setup_ms,1,0.005168,1024,ok,
rht,2048,apply_ms,1,0.080095,660,ok,
rht,2048,end_to_end_ms,1,0.097773,415,ok,
rht,2048,setup_ms,2,0.005919,1024,ok,
rht,2048,apply_ms,2,0.080109,660,ok,
rht,2048,end_to_end_ms,2,0.097136,415,ok,
rht,2048,setup_ms,3,0.005665,1024,ok,
rht,2048,apply_ms,3,0.081216,660,ok,
rht,2048,end_to_end_ms,3,0.081772,415,ok,
rht,2048,setup_ms,4,0.005928,1024,ok,
rht,2048,apply_ms,4,0.086554,660,ok,
rht,2048,end_to_end_ms,4,0.089811,415,ok,
rht,2048,setup_ms,5,0.008021,1024,ok,
rht,2048,apply_ms,5,0.081956,660,ok,
rht,2048,end_to_end_ms,5,0.097588,415,ok,
rht,2048,setup_ms,6,0.005063,1024,ok,
rht,2048,apply_ms,6,0.083372,660,ok,
rht,2048,end_to_end_ms,6,0.083733,415,ok,
rht,2048,setup_ms,7,0.006403,1024,ok,
rht,2048,apply_ms,7,0.077267,660,ok,
rht,2048,end_to_end_ms,7,0.077782,415,ok,
rht,2048,setup_ms,8,0.006395,1024,ok,
rht,2048,apply_ms,8,0.095365,660,ok,
rht,2048,end_to_end_ms,8,0.085754,415,ok,
rht,2048,setup_ms,9,0.006285,1024,ok,
rht,2048,apply_ms,9,0.077979,660,ok,
rht,2048,end_to_end_ms,9,0.099367,415,ok,
rht,2048,setup_ms,10,0.007779,1024,ok,
rht,2048,apply_ms,10,0.090641,660,ok,
rht,2048,end_to_end_ms,10,0.097798,415,ok,
rht,2048,setup_ms,11,0.007443,1024,ok,
rht,2048,apply_ms,11,0.094092,660,ok,
rht,2048,end_to_end_ms,11,0.083117,415,ok,
rht,2048,setup_ms,12,0.005921,1024,ok,
rht,2048,apply_ms,12,0.083087,660,ok,
rht,2048,end_to_end_ms,12,0.091457,415,ok,
rht,2048,setup_ms,13,0.005767,1024,ok,
rht,2048,apply_ms,13,0.080889,660,ok,
rht,2048,end_to_end_ms,13,0.087563,415,ok,
rht,2048,setup_ms,14,0.005679,1024,ok,
rht,2048,apply_ms,14,0.077234,660,ok,
rht,2048,end_to_end_ms,14,0.102398,415,ok,
rht,2048,setup_ms,15,0.005974,1024,ok,
rht,2048,apply_ms,15,0.097739,660,ok,
rht,2048,end_to_end_ms,15,0.088442,415,ok,
haar_qr,4096,setup_ms,0,43.889153,2,ok,
haar_qr,4096,apply_ms,0,0.100313,494,ok,
haar_qr,4096,end_to_end_ms,0,43.925262,2,ok,
haar_qr,4096,setup_ms,1,43.417599,2,ok,
haar_qr,4096,apply_ms,1,0.097923,494,ok,
haar_qr,4096,end_to_end_ms,1,43.403263,2,ok,
haar_qr,4096,setup_ms,2,43.800575,2,ok,
haar_qr,4096,apply_ms,2,0.099117,494,ok,
haar_qr,4096,end_to_end_ms,2,44.093952,2,ok,
haar_qr,4096,setup_ms,3,43.167744,2,ok,
haar_qr,4096,apply_ms,3,0.099216,494,ok,
haar_qr,4096,end_to_end_ms,3,44.144096,2,ok,
haar_qr,4096,setup_ms,4,44.588482,2,ok,
haar_qr,4096,apply_ms,4,0.099803,494,ok,
haar_qr,4096,end_to_end_ms,4,44.014992,2,ok,
haar_qr,4096,setup_ms,5,44.051456,2,ok,
haar_qr,4096,apply_ms,5,0.099100,494,ok,
haar_qr,4096,end_to_end_ms,5,43.854641,2,ok,
reflector_chain,4096,setup_ms,0,0.247221,190,ok,
reflector_chain,4096,apply_ms,0,15.223040,4,ok,
reflector_chain,4096,end_to_end_ms,0,14.966296,4,ok,
reflector_chain,4096,setup_ms,1,0.246671,190,ok,
reflector_chain,4096,apply_ms,1,15.033856,4,ok,
reflector_chain,4096,end_to_end_ms,1,14.916864,4,ok,
reflector_chain,4096,setup_ms,2,0.246294,190,ok,
reflector_chain,4096,apply_ms,2,15.031296,4,ok,
reflector_chain,4096,end_to_end_ms,2,15.038664,4,ok,
reflector_chain,4096,setup_ms,3,0.248480,190,ok,
reflector_chain,4096,apply_ms,3,15.059968,4,ok,
reflector_chain,4096,end_to_end_ms,3,14.821120,4,ok,
reflector_chain,4096,setup_ms,4,0.246243,190,ok,
reflector_chain,4096,apply_ms,4,15.047168,4,ok,
reflector_chain,4096,end_to_end_ms,4,14.911232,4,ok,
reflector_chain,4096,setup_ms,5,0.246461,190,ok,
reflector_chain,4096,apply_ms,5,15.069696,4,ok,
reflector_chain,4096,end_to_end_ms,5,14.822912,4,ok,
reflector_chain,4096,setup_ms,6,0.246277,190,ok,
reflector_chain,4096,apply_ms,6,15.255040,4,ok,
reflector_chain,4096,end_to_end_ms,6,14.817024,4,ok,
reflector_chain,4096,setup_ms,7,0.246126,190,ok,
reflector_chain,4096,apply_ms,7,15.159040,4,ok,
reflector_chain,4096,end_to_end_ms,7,14.849192,4,ok,
reflector_chain,4096,setup_ms,8,0.246358,190,ok,
reflector_chain,4096,apply_ms,8,15.243008,4,ok,
reflector_chain,4096,end_to_end_ms,8,15.027200,4,ok,
reflector_chain,4096,setup_ms,9,0.250271,190,ok,
reflector_chain,4096,apply_ms,9,14.889768,4,ok,
reflector_chain,4096,end_to_end_ms,9,14.835376,4,ok,
reflector_chain,4096,setup_ms,10,0.248174,190,ok,
reflector_chain,4096,apply_ms,10,15.102208,4,ok,
reflector_chain,4096,end_to_end_ms,10,14.824168,4,ok,
reflector_chain,4096,setup_ms,11,0.250959,190,ok,
reflector_chain,4096,apply_ms,11,14.885888,4,ok,
reflector_chain,4096,end_to_end_ms,11,14.831248,4,ok,
rht,4096,setup_ms,0,0.006046,1024,ok,
rht,4096,apply_ms,0,0.097027,778,ok,
rht,4096,end_to_end_ms,0,0.104316,404,ok,
rht,4096,setup_ms,1,0.011962,1024,ok,
rht,4096,apply_ms,1,0.091553,778,ok,
rht,4096,end_to_end_ms,1,0.094776,404,ok,
rht,4096,setup_ms,2,0.005502,1024,ok,
rht,4096,apply_ms,2,0.093069,778,ok,
rht,4096,end_to_end_ms,2,0.096996,404,ok,
rht,4096,setup_ms,3,0.005247,1024,ok,
