method,dimension,metric,trial,time_ms,batch_repeats,status,note
reflector_chain,256,setup_ms,6,0.017960,8192,ok,
reflector_chain,256,apply_ms,6,0.211065,2454,ok,
reflector_chain,256,end_to_end_ms,6,0.218187,2274,ok,
reflector_chain,256,setup_ms,7,0.019515,8192,ok,
reflector_chain,256,apply_ms,7,0.207357,2454,ok,
reflector_chain,256,end_to_end_ms,7,0.218843,2274,ok,
reflector_chain,256,setup_ms,8,0.019217,8192,ok,
reflector_chain,256,apply_ms,8,0.208753,2454,ok,
reflector_chain,256,end_to_end_ms,8,0.216252,2274,ok,
reflector_chain,256,setup_ms,9,0.018779,8192,ok,
reflector_chain,256,apply_ms,9,0.211432,2454,ok,
reflector_chain,256,end_to_end_ms,9,0.218934,2274,ok,
reflector_chain,256,setup_ms,10,0.019845,8192,ok,
reflector_chain,256,apply_ms,10,0.208106,2454,ok,
reflector_chain,256,end_to_end_ms,10,0.215630,2274,ok,
reflector_chain,256,setup_ms,11,0.021193,8192,ok,
reflector_chain,256,apply_ms,11,0.207512,2454,ok,
reflector_chain,256,end_to_end_ms,11,0.215584,2274,ok,
rht,256,setup_ms,0,0.008082,8192,ok,
rht,256,apply_ms,0,0.042372,6029,ok,
rht,256,end_to_end_ms,0,0.048750,7876,ok,
rht,256,setup_ms,1,0.007182,8192,ok,
rht,256,apply_ms,1,0.035771,6029,ok,
rht,256,end_to_end_ms,1,0.044284,7876,ok,
rht,256,setup_ms,2,0.009013,8192,ok,
rht,256,apply_ms,2,0.036638,6029,ok,
rht,256,end_to_end_ms,2,0.043145,7876,ok,
rht,256,setup_ms,3,0.006867,8192,ok,
rht,256,apply_ms,3,0.034793,6029,ok,
rht,256,end_to_end_ms,3,0.039248,7876,ok,
rht,256,setup_ms,4,0.005854,8192,ok,
rht,256,apply_ms,4,0.034733,6029,ok,
rht,256,end_to_end_ms,4,0.043749,7876,ok,
rht,256,setup_ms,5,0.005791,8192,ok,
rht,256,apply_ms,5,0.037884,6029,ok,
rht,256,end_to_end_ms,5,0.043228,7876,ok,
rht,256,setup_ms,6,0.006591,8192,ok,
rht,256,apply_ms,6,0.038154,6029,ok,
rht,256,end_to_end_ms,6,0.048611,7876,ok,
rht,256,setup_ms,7,0.008469,8192,ok,
rht,256,apply_ms,7,0.039255,6029,ok,
rht,256,end_to_end_ms,7,0.046276,7876,ok,
rht,256,setup_ms,8,0.007087,8192,ok,
rht,256,apply_ms,8,0.039023,6029,ok,
rht,256,end_to_end_ms,8,0.047459,7876,ok,
rht,256,setup_ms,9,0.006820,8192,ok,
rht,256,apply_ms,9,0.038367,6029,ok,
rht,256,end_to_end_ms,9,0.041073,7876,ok,
rht,256,setup_ms,10,0.005956,8192,ok,
rht,256,apply_ms,10,0.035869,6029,ok,
rht,256,end_to_end_ms,10,0.046096,7876,ok,
rht,256,setup_ms,11,0.005404,8192,ok,
rht,256,apply_ms,11,0.038956,6029,ok,
rht,256,end_to_end_ms,11,0.049076,7876,ok,
rht,256,setup_ms,12,0.005588,8192,ok,
rht,256,apply_ms,12,0.036373,6029,ok,
rht,256,end_to_end_ms,12,0.040995,7876,ok,
rht,256,setup_ms,13,0.006653,8192,ok,
rht,256,apply_ms,13,0.035828,6029,ok,
rht,256,end_to_end_ms,13,0.042762,7876,ok,
rht,256,setup_ms,14,0.005530,8192,ok,
rht,256,apply_ms,14,0.036519,6029,ok,
rht,256,end_to_end_ms,14,0.044939,7876,ok,
rht,256,setup_ms,15,0.006007,8192,ok,
rht,256,apply_ms,15,0.034191,6029,ok,
rht,256,end_to_end_ms,15,0.045981,7876,ok,
haar_qr,512,setup_ms,0,2.569666,207,ok,
haar_qr,512,apply_ms,0,0.010627,8192,ok,
haar_qr,512,end_to_end_ms,0,2.507582,218,ok,
haar_qr,512,setup_ms,1,2.551767,207,ok,
haar_qr,512,apply_ms,1,0.012602,8192,ok,
haar_qr,512,end_to_end_ms,1,2.589095,218,ok,
haar_qr,512,setup_ms,2,2.508320,207,ok,
haar_qr,512,apply_ms,2,0.010516,8192,ok,
haar_qr,512,end_to_end_ms,2,2.559481,218,ok,
haar_qr,512,setup_ms,3,2.712457,207,ok,
haar_qr,512,apply_ms,3,0.014788,8192,ok,
haar_qr,512,end_to_end_ms,3,2.589076,218,ok,
haar_qr,512,setup_ms,4,2.519945,207,ok,
haar_qr,512,apply_ms,4,0.013694,8192,ok,
haar_qr,512,end_to_end_ms,4,2.674918,218,ok,
haar_qr,512,setup_ms,5,2.583448,207,ok,
haar_qr,512,apply_ms,5,0.012322,8192,ok,
haar_qr,512,end_to_end_ms,5,2.603456,218,ok,
haar_qr,512,setup_ms,6,2.560227,207,ok,
haar_qr,512,apply_ms,6,0.014126,8192,ok,
haar_qr,512,end_to_end_ms,6,2.462404,218,ok,
haar_qr,512,setup_ms,7,2.486312,207,ok,
haar_qr,512,apply_ms,7,0.010998,8192,ok,
haar_qr,512,end_to_end_ms,7,2.477181,218,ok,
reflector_chain,512,setup_ms,0,0.024217,8192,ok,
reflector_chain,512,apply_ms,0,0.501250,1090,ok,
reflector_chain,512,end_to_end_ms,0,0.488434,597,ok,
reflector_chain,512,setup_ms,1,0.021936,8192,ok,
reflector_chain,512,apply_ms,1,0.475727,1090,ok,
reflector_chain,512,end_to_end_ms,1,0.482808,597,ok,
reflector_chain,512,setup_ms,2,0.021988,8192,ok,
reflector_chain,512,apply_ms,2,0.475447,1090,ok,
reflector_chain,512,end_to_end_ms,2,0.484750,597,ok,
reflector_chain,512,setup_ms,3,0.022143,8192,ok,
reflector_chain,512,apply_ms,3,0.471206,1090,ok,
reflector_chain,512,end_to_end_ms,3,0.479402,597,ok,
reflector_chain,512,setup_ms,4,0.021187,8192,ok,
reflector_chain,512,apply_ms,4,0.474265,1090,ok,
reflector_chain,512,end_to_end_ms,4,0.483350,597,ok,
reflector_chain,512,setup_ms,5,0.021310,8192,ok,
reflector_chain,512,apply_ms,5,0.470665,1090,ok,
reflector_chain,512,end_to_end_ms,5,0.493283,597,ok,
reflector_chain,512,setup_ms,6,0.023500,8192,ok,
reflector_chain,512,apply_ms,6,0.476828,1090,ok,
reflector_chain,512,end_to_end_ms,6,0.481906,597,ok,
reflector_chain,512,setup_ms,7,0.023878,8192,ok,
reflector_chain,512,apply_ms,7,0.473952,1090,ok,
reflector_chain,512,end_to_end_ms,7,0.486997,597,ok,
reflector_chain,512,setup_ms,8,0.020948,8192,ok,
reflector_chain,512,apply_ms,8,0.470329,1090,ok,
reflector_chain,512,end_to_end_ms,8,0.480653,597,ok,
reflector_chain,512,setup_ms,9,0.022956,8192,ok,
reflector_chain,512,apply_ms,9,0.470942,1090,ok,
reflector_chain,512,end_to_end_ms,9,0.482957,597,ok,
reflector_chain,512,setup_ms,10,0.019998,8192,ok,
reflector_chain,512,apply_ms,10,0.469876,1090,ok,
reflector_chain,512,end_to_end_ms,10,0.480925,597,ok,
reflector_chain,512,setup_ms,11,0.023239,8192,ok,
reflector_chain,512,apply_ms,11,0.467000,1090,ok,
reflector_chain,512,end_to_end_ms,11,0.481136,597,ok,
rht,512,setup_ms,0,0.007800,8192,ok,
rht,512,apply_ms,0,0.036365,7751,ok,
rht,512,end_to_end_ms,0,0.045617,8192,ok,
rht,512,setup_ms,1,0.005597,8192,ok,
rht,512,apply_ms,1,0.035872,7751,ok,
rht,512,end_to_end_ms,1,0.041781,8192,ok,
rht,512,setup_ms,2,0.006439,8192,ok,
rht,512,apply_ms,2,0.035546,7751,ok,
rht,512,end_to_end_ms,2,0.045218,8192,ok,
rht,512,setup_ms,3,0.007188,8192,ok,
rht,512,apply_ms,3,0.038022,7751,ok,
rht,512,end_to_end_ms,3,0.038862,8192,ok,
rht,512,setup_ms,4,0.005358,8192,ok,
rht,512,apply_ms,4,0.035470,7751,ok,
rht,512,end_to_end_ms,4,0.039830,8192,ok,
rht,512,setup_ms,5,0.007571,8192,ok,
rht,512,apply_ms,5,0.039720,7751,ok,
rht,512,end_to_end_ms,5,0.042817,8192,ok,
rht,512,setup_ms,6,0.005736,8192,ok,
rht,512,apply_ms,6,0.038557,7751,ok,
rht,512,end_to_end_ms,6,0.041883,8192,ok,
rht,512,setup_ms,7,0.006576,8192,ok,
rht,512,apply_ms,7,0.036836,7751,ok,
rht,512,end_to_end_ms,7,0.044710,8192,ok,
rht,512,setup_ms,8,0.006279,8192,ok,
rht,512,apply_ms,8,0.035371,7751,ok,
rht,512,end_to_end_ms,8,0.045846,8192,ok,
rht,512,setup_ms,9,0.006517,8192,ok,
rht,512,apply_ms,9,0.037352,7751,ok,
rht,512,end_to_end_ms,9,0.049207,8192,ok,
rht,512,setup_ms,10,0.006813,8192,ok,
rht,512,apply_ms,10,0.037119,7751,ok,
rht,512,end_to_end_ms,10,0.050590,8192,ok,
rht,512,setup_ms,11,0.005737,8192,ok,
rht,512,apply_ms,11,0.039832,7751,ok,
rht,512,end_to_end_ms,11,0.042790,8192,ok,
rht,512,setup_ms,12,0.005698,8192,ok,
rht,512,apply_ms,12,0.034830,7751,ok,
rht,512,end_to_end_ms,12,0.044134,8192,ok,
rht,512,setup_ms,13,0.005880,8192,ok,
rht,512,apply_ms,13,0.035210,7751,ok,
rht,512,end_to_end_ms,13,0.044467,8192,ok,
rht,512,setup_ms,14,0.008873,8192,ok,
rht,512,apply_ms,14,0.038625,7751,ok,
rht,512,end_to_end_ms,14,0.041230,8192,ok,
rht,512,setup_ms,15,0.005943,8192,ok,
rht,512,apply_ms,15,0.035724,7751,ok,
rht,512,end_to_end_ms,15,0.044538,8192,ok,
haar_qr,1024,setup_ms,0,5.637744,85,ok,
haar_qr,1024,apply_ms,0,0.011267,8192,ok,
haar_qr,1024,end_to_end_ms,0,5.755020,79,ok,
haar_qr,1024,setup_ms,1,5.730521,85,ok,
haar_qr,1024,apply_ms,1,0.015670,8192,ok,
haar_qr,1024,end_to_end_ms,1,5.833182,79,ok,
haar_qr,1024,setup_ms,2,5.925297,85,ok,
haar_qr,1024,apply_ms,2,0.010168,8192,ok,
haar_qr,1024,end_to_end_ms,2,5.738522,79,ok,
haar_qr,1024,setup_ms,3,5.857388,85,ok,
haar_qr,1024,apply_ms,3,0.013223,8192,ok,
haar_qr,1024,end_to_end_ms,3,5.653385,79,ok,
haar_qr,1024,setup_ms,4,5.681393,85,ok,
haar_qr,1024,apply_ms,4,0.009776,8192,ok,
haar_qr,1024,end_to_end_ms,4,5.865847,79,ok,
haar_qr,1024,setup_ms,5,5.672069,85,ok,
haar_qr,1024,apply_ms,5,0.011173,8192,ok,
haar_qr,1024,end_to_end_ms,5,5.840300,79,ok,
haar_qr,1024,setup_ms,6,5.711595,85,ok,
haar_qr,1024,apply_ms,6,0.011525,8192,ok,
haar_qr,1024,end_to_end_ms,6,5.711354,79,ok,
haar_qr,1024,setup_ms,7,5.847278,85,ok,
haar_qr,1024,apply_ms,7,0.016897,8192,ok,
haar_qr,1024,end_to_end_ms,7,6.128536,79,ok,
reflector_chain,1024,setup_ms,0,0.028721,8192,ok,
reflector_chain,1024,apply_ms,0,1.202894,422,ok,
reflector_chain,1024,end_to_end_ms,0,1.212676,421,ok,
reflector_chain,1024,setup_ms,1,0.026471,8192,ok,
reflector_chain,1024,apply_ms,1,1.217208,422,ok,
reflector_chain,1024,end_to_end_ms,1,1.233853,421,ok,
reflector_chain,1024,setup_ms,2,0.028413,8192,ok,
reflector_chain,1024,apply_ms,2,1.197148,422,ok,
reflector_chain,1024,end_to_end_ms,2,1.224038,421,ok,
reflector_chain,1024,setup_ms,3,0.026927,8192,ok,
reflector_chain,1024,apply_ms,3,1.205964,422,ok,
reflector_chain,1024,end_to_end_ms,3,1.203682,421,ok,
reflector_chain,1024,setup_ms,4,0.031005,8192,ok,
reflector_chain,1024,apply_ms,4,1.199825,422,ok,
reflector_chain,1024,end_to_end_ms,4,1.232198,421,ok,
reflector_chain,1024,setup_ms,5,0.029059,8192,ok,
reflector_chain,1024,apply_ms,5,1.223576,422,ok,
reflector_chain,1024,end_to_end_ms,5,1.213033,421,ok,
reflector_chain,1024,setup_ms,6,0.031026,8192,ok,
reflector_chain,1024,apply_ms,6,1.191902,422,ok,
reflector_chain,1024,end_to_end_ms,6,1.199417,421,ok,
reflector_chain,1024,setup_ms,7,0.030584,8192,ok,
reflector_chain,1024,apply_ms,7,1.189199,422,ok,
reflector_chain,1024,end_to_end_ms,7,1.207743,421,ok,
reflector_chain,1024,setup_ms,8,0.027321,8192,ok,
reflector_chain,1024,apply_ms,8,1.203011,422,ok,
reflector_chain,1024,end_to_end_ms,8,1.206542,421,ok,
reflector_chain,1024,setup_ms,9,0.027937,8192,ok,
reflector_chain,1024,apply_ms,9,1.194498,422,ok,
reflector_chain,1024,end_to_end_ms,9,1.217251,421,ok,
reflector_chain,1024,setup_ms,10,0.027902,8192,ok,
reflector_chain,1024,apply_ms,10,1.220016,422,ok,
reflector_chain,1024,end_to_end_ms,10,1.211127,421,ok,
reflector_chain,1024,setup_ms,11,0.028971,8192,ok,
reflector_chain,1024,apply_ms,11,1.236262,422,ok,
reflector_chain,1024,end_to_end_ms,11,1.215458,421,ok,
rht,1024,setup_ms,0,0.005772,8192,ok,
rht,1024,apply_ms,0,0.032509,8192,ok,
rht,1024,end_to_end_ms,0,0.042203,4036,ok,
rht,1024,setup_ms,1,0.005589,8192,ok,
rht,1024,apply_ms,1,0.040938,8192,ok,
rht,1024,end_to_end_ms,1,0.052506,4036,ok,
rht,1024,setup_ms,2,0.006599,8192,ok,
rht,1024,apply_ms,2,0.038396,8192,ok,
rht,1024,end_to_end_ms,2,0.046455,4036,ok,
rht,1024,setup_ms,3,0.006853,8192,ok,
rht,1024,apply_ms,3,0.039766,8192,ok,
rht,1024,end_to_end_ms,3,0.045626,4036,ok,
rht,1024,setup_ms,4,0.005441,8192,ok,
rht,1024,apply_ms,4,0.039298,8192,ok,
rht,1024,end_to_end_ms,4,0.037202,4036,ok,
rht,1024,setup_ms,5,0.006789,8192,ok,
rht,1024,apply_ms,5,0.034064,8192,ok,
rht,1024,end_to_end_ms,5,0.043723,4036,ok,
rht,1024,setup_ms,6,0.008297,8192,ok,
rht,1024,apply_ms,6,0.038578,8192,ok,
rht,1024,end_to_end_ms,6,0.046066,4036,ok,
rht,1024,setup_ms,7,0.005547,8192,ok,
rht,1024,apply_ms,7,0.033825,8192,ok,
rht,1024,end_to_end_ms,7,0.039442,4036,ok,
rht,1024,setup_ms,8,0.009248,8192,ok,
rht,1024,apply_ms,8,0.033195,8192,ok,
rht,1024,end_to_end_ms,8,0.044801,4036,ok,
rht,1024,setup_ms,9,0.006165,8192,ok,
rht,1024,apply_ms,9,0.039934,8192,ok,
rht,1024,end_to_end_ms,9,0.044981,4036,ok,
rht,1024,setup_ms,10,0.005475,8192,ok,
rht,1024,apply_ms,10,0.033738,8192,ok,
rht,1024,end_to_end_ms,10,0.042737,4036,ok,
rht,1024,setup_ms,11,0.005681,8192,ok,
rht,1024,apply_ms,11,0.033204,8192,ok,
rht,1024,end_to_end_ms,11,0.039359,4036,ok,
rht,1024,setup_ms,12,0.005879,8192,ok,
rht,1024,apply_ms,12,0.036294,8192,ok,
rht,1024,end_to_end_ms,12,0.047122,4036,ok,
rht,1024,setup_ms,13,0.006232,8192,ok,
rht,1024,apply_ms,13,0.037098,8192,ok,
rht,1024,end_to_end_ms,13,0.041686,4036,ok,
rht,1024,setup_ms,14,0.006198,8192,ok,
rht,1024,apply_ms,14,0.038266,8192,ok,
rht,1024,end_to_end_ms,14,0.049650,4036,ok,
rht,1024,setup_ms,15,0.007941,8192,ok,
rht,1024,apply_ms,15,0.039534,8192,ok,
rht,1024,end_to_end_ms,15,0.048996,4036,ok,
haar_qr,2048,setup_ms,0,13.805706,37,ok,
haar_qr,2048,apply_ms,0,0.027020,8192,ok,
haar_qr,2048,end_to_end_ms,0,13.920919,37,ok,
haar_qr,2048,setup_ms,1,13.680498,37,ok,
haar_qr,2048,apply_ms,1,0.027178,8192,ok,
haar_qr,2048,end_to_end_ms,1,14.041918,37,ok,
haar_qr,2048,setup_ms,2,13.759709,37,ok,
haar_qr,2048,apply_ms,2,0.027250,8192,ok,
haar_qr,2048,end_to_end_ms,2,13.802938,37,ok,
haar_qr,2048,setup_ms,3,14.101583,37,ok,
haar_qr,2048,apply_ms,3,0.027199,8192,ok,
haar_qr,2048,end_to_end_ms,3,14.260963,37,ok,
haar_qr,2048,setup_ms,4,14.083323,37,ok,
haar_qr,2048,apply_ms,4,0.027167,8192,ok,
haar_qr,2048,end_to_end_ms,4,14.488408,37,ok,
haar_qr,2048,setup_ms,5,14.380447,37,ok,
haar_qr,2048,apply_ms,5,0.027789,8192,ok,
haar_qr,2048,end_to_end_ms,5,14.004335,37,ok,
haar_qr,2048,setup_ms,6,13.921474,37,ok,
haar_qr,2048,apply_ms,6,0.027652,8192,ok,
haar_qr,2048,end_to_end_ms,6,14.026611,37,ok,
haar_qr,2048,setup_ms,7,13.847940,37,ok,
haar_qr,2048,apply_ms,7,0.027334,8192,ok,
haar_qr,2048,end_to_end_ms,7,14.919818,37,ok,
reflector_chain,2048,setup_ms,0,0.075355,6261,ok,
reflector_chain,2048,apply_ms,0,4.726816,133,ok,
reflector_chain,2048,end_to_end_ms,0,3.975744,119,ok,
reflector_chain,2048,setup_ms,1,0.074172,6261,ok,
reflector_chain,2048,apply_ms,1,4.731066,133,ok,
reflector_chain,2048,end_to_end_ms,1,3.980925,119,ok,
reflector_chain,2048,setup_ms,2,0.073773,6261,ok,
reflector_chain,2048,apply_ms,2,4.737317,133,ok,
reflector_chain,2048,end_to_end_ms,2,4.056296,119,ok,
reflector_chain,2048,setup_ms,3,0.073482,6261,ok,
reflector_chain,2048,apply_ms,3,4.736408,133,ok,
reflector_chain,2048,end_to_end_ms,3,4.051633,119,ok,
reflector_chain,2048,setup_ms,4,0.073195,6261,ok,
reflector_chain,2048,apply_ms,4,4.745077,133,ok,
reflector_chain,2048,end_to_end_ms,4,4.032543,119,ok,
reflector_chain,2048,setup_ms,5,0.073343,6261,ok,
reflector_chain,2048,apply_ms,5,4.689612,133,ok,
reflector_chain,2048,end_to_end_ms,5,3.985803,119,ok,
reflector_chain,2048,setup_ms,6,0.072925,6261,ok,
reflector_chain,2048,apply_ms,6,4.675993,133,ok,
reflector_chain,2048,end_to_end_ms,6,3.958208,119,ok,
reflector_chain,2048,setup_ms,7,0.073161,6261,ok,
reflector_chain,2048,apply_ms,7,4.684192,133,ok,
reflector_chain,2048,end_to_end_ms,7,4.082417,119,ok,
reflector_chain,2048,setup_ms,8,0.074211,6261,ok,
reflector_chain,2048,apply_ms,8,4.710893,133,ok,
reflector_chain,2048,end_to_end_ms,8,4.048259,119,ok,
reflector_chain,2048,setup_ms,9,0.073658,6261,ok,
reflector_chain,2048,apply_ms,9,4.693769,133,ok,
reflector_chain,2048,end_to_end_ms,9,4.224164,119,ok,
reflector_chain,2048,setup_ms,10,0.075279,6261,ok,
reflector_chain,2048,apply_ms,10,4.763933,133,ok,
reflector_chain,2048,end_to_end_ms,10,4.026738,119,ok,
reflector_chain,2048,setup_ms,11,0.073415,6261,ok,
reflector_chain,2048,apply_ms,11,4.726053,133,ok,
reflector_chain,2048,end_to_end_ms,11,4.000071,119,ok,
rht,2048,setup_ms,0,0.005597,8192,ok,
rht,2048,apply_ms,0,0.091626,7751,ok,
rht,2048,end_to_end_ms,0,0.102309,5441,ok,
rht,2048,setup_ms,1,0.008638,8192,ok,
rht,2048,apply_ms,1,0.087853,7751,ok,
rht,2048,end_to_end_ms,1,0.095636,5441,ok,
rht,2048,setup_ms,2,0.006927,8192,ok,
rht,2048,apply_ms,2,0.092547,7751,ok,
rht,2048,end_to_end_ms,2,0.089295,5441,ok,
rht,2048,setup_ms,3,0.006106,8192,ok,
rht,2048,apply_ms,3,0.095298,7751,ok,
rht,2048,end_to_end_ms,3,0.099385,5441,ok,
rht,2048,setup_ms,4,0.005551,8192,ok,
rht,2048,apply_ms,4,0.085429,7751,ok,
rht,2048,end_to_end_ms,4,0.095559,5441,ok,
rht,2048,setup_ms,5,0.006178,8192,ok,
rht,2048,apply_ms,5,0.090008,7751,ok,
rht,2048,end_to_end_ms,5,0.091676,5441,ok,
rht,2048,setup_ms,6,0.007891,8192,ok,
rht,2048,apply_ms,6,0.086549,7751,ok,
rht,2048,end_to_end_ms,6,0.088190,5441,ok,
rht,2048,setup_ms,7,0.005926,8192,ok,
rht,2048,apply_ms,7,0.089295,7751,ok,
rht,2048,end_to_end_ms,7,0.088793,5441,ok,
rht,2048,setup_ms,8,0.005776,8192,ok,
rht,2048,apply_ms,8,0.086137,7751,ok,
rht,2048,end_to_end_ms,8,0.106823,5441,ok,
rht,2048,setup_ms,9,0.007717,8192,ok,
rht,2048,apply_ms,9,0.091711,7751,ok,
rht,2048,end_to_end_ms,9,0.104338,5441,ok,
rht,2048,setup_ms,10,0.006256,8192,ok,
rht,2048,apply_ms,10,0.103961,7751,ok,
rht,2048,end_to_end_ms,10,0.104977,5441,ok,
rht,2048,setup_ms,11,0.007188,8192,ok,
rht,2048,apply_ms,11,0.103577,7751,ok,
rht,2048,end_to_end_ms,11,0.106745,5441,ok,
rht,2048,setup_ms,12,0.007901,8192,ok,
rht,2048,apply_ms,12,0.098425,7751,ok,
rht,2048,end_to_end_ms,12,0.111351,5441,ok,
rht,2048,setup_ms,13,0.005287,8192,ok,
rht,2048,apply_ms,13,0.101737,7751,ok,
rht,2048,end_to_end_ms,13,0.117318,5441,ok,
rht,2048,setup_ms,14,0.007406,8192,ok,
rht,2048,apply_ms,14,0.103250,7751,ok,
rht,2048,end_to_end_ms,14,0.108388,5441,ok,
rht,2048,setup_ms,15,0.005970,8192,ok,
rht,2048,apply_ms,15,0.092903,7751,ok,
rht,2048,end_to_end_ms,15,0.098888,5441,ok,
haar_qr,4096,setup_ms,0,44.279186,12,ok,
haar_qr,4096,apply_ms,0,0.099975,4983,ok,
haar_qr,4096,end_to_end_ms,0,44.189045,11,ok,
haar_qr,4096,setup_ms,1,44.466156,12,ok,
haar_qr,4096,apply_ms,1,0.099784,4983,ok,
haar_qr,4096,end_to_end_ms,1,46.269440,11,ok,
haar_qr,4096,setup_ms,2,46.666553,12,ok,
haar_qr,4096,apply_ms,2,0.101923,4983,ok,
haar_qr,4096,end_to_end_ms,2,46.728844,11,ok,
haar_qr,4096,setup_ms,3,46.031704,12,ok,
haar_qr,4096,apply_ms,3,0.100421,4983,ok,
haar_qr,4096,end_to_end_ms,3,46.654724,11,ok,
haar_qr,4096,setup_ms,4,47.904343,12,ok,
haar_qr,4096,apply_ms,4,0.102035,4983,ok,
haar_qr,4096,end_to_end_ms,4,47.651371,11,ok,
haar_qr,4096,setup_ms,5,46.275890,12,ok,
haar_qr,4096,apply_ms,5,0.102206,4983,ok,
haar_qr,4096,end_to_end_ms,5,47.543297,11,ok,
reflector_chain,4096,setup_ms,0,0.251275,1839,ok,
reflector_chain,4096,apply_ms,0,15.671719,34,ok,
reflector_chain,4096,end_to_end_ms,0,15.087167,34,ok,
reflector_chain,4096,setup_ms,1,0.250296,1839,ok,
reflector_chain,4096,apply_ms,1,15.663136,34,ok,
reflector_chain,4096,end_to_end_ms,1,15.190649,34,ok,
reflector_chain,4096,setup_ms,2,0.251850,1839,ok,
reflector_chain,4096,apply_ms,2,15.495078,34,ok,
reflector_chain,4096,end_to_end_ms,2,15.211971,34,ok,
reflector_chain,4096,setup_ms,3,0.250984,1839,ok,
reflector_chain,4096,apply_ms,3,15.469840,34,ok,
reflector_chain,4096,end_to_end_ms,3,14.959104,34,ok,
reflector_chain,4096,setup_ms,4,0.250730,1839,ok,
reflector_chain,4096,apply_ms,4,15.474778,34,ok,
reflector_chain,4096,end_to_end_ms,4,14.906879,34,ok,
reflector_chain,4096,setup_ms,5,0.248719,1839,ok,
reflector_chain,4096,apply_ms,5,15.450443,34,ok,
reflector_chain,4096,end_to_end_ms,5,14.939320,34,ok,
reflector_chain,4096,setup_ms,6,0.249354,1839,ok,
reflector_chain,4096,apply_ms,6,15.447371,34,ok,
reflector_chain,4096,end_to_end_ms,6,15.074906,34,ok,
reflector_chain,4096,setup_ms,7,0.255176,1839,ok,
reflector_chain,4096,apply_ms,7,15.534833,34,ok,
reflector_chain,4096,end_to_end_ms,7,14.942328,34,ok,
reflector_chain,4096,setup_ms,8,0.252274,1839,ok,
reflector_chain,4096,apply_ms,8,15.477550,34,ok,
reflector_chain,4096,end_to_end_ms,8,15.126348,34,ok,
reflector_chain,4096,setup_ms,9,0.268233,1839,ok,
reflector_chain,4096,apply_ms,9,15.850622,34,ok,
reflector_chain,4096,end_to_end_ms,9,15.023039,34,ok,
reflector_chain,4096,setup_ms,10,0.249539,1839,ok,
reflector_chain,4096,apply_ms,10,15.637866,34,ok,
reflector_chain,4096,end_to_end_ms,10,15.082645,34,ok,
reflector_chain,4096,setup_ms,11,0.249911,1839,ok,
reflector_chain,4096,apply_ms,11,15.554862,34,ok,
reflector_chain,4096,end_to_end_ms,11,15.194865,34,ok,
rht,4096,setup_ms,0,0.006034,8192,ok,
rht,4096,apply_ms,0,0.102334,4034,ok,
rht,4096,end_to_end_ms,0,0.102795,3768,ok,
rht,4096,setup_ms,1,0.009288,8192,ok,
rht,4096,apply_ms,1,0.116940,4034,ok,
