method,dimension,metric,trial,time_ms,batch_repeats,status,note
rht,256,end_to_end_ms,6,0.042978,8192,ok,
rht,256,setup_ms,7,0.009330,8192,ok,
rht,256,apply_ms,7,0.041720,8192,ok,
rht,256,end_to_end_ms,7,0.040436,8192,ok,
rht,256,setup_ms,8,0.005408,8192,ok,
rht,256,apply_ms,8,0.034610,8192,ok,
rht,256,end_to_end_ms,8,0.041946,8192,ok,
rht,256,setup_ms,9,0.005420,8192,ok,
rht,256,apply_ms,9,0.040380,8192,ok,
rht,256,end_to_end_ms,9,0.042910,8192,ok,
rht,256,setup_ms,10,0.009607,8192,ok,
rht,256,apply_ms,10,0.037660,8192,ok,
rht,256,end_to_end_ms,10,0.040642,8192,ok,
rht,256,setup_ms,11,0.006448,8192,ok,
rht,256,apply_ms,11,0.039120,8192,ok,
rht,256,end_to_end_ms,11,0.041086,8192,ok,
rht,256,setup_ms,12,0.005729,8192,ok,
rht,256,apply_ms,12,0.035335,8192,ok,
rht,256,end_to_end_ms,12,0.042068,8192,ok,
rht,256,setup_ms,13,0.005628,8192,ok,
rht,256,apply_ms,13,0.038201,8192,ok,
rht,256,end_to_end_ms,13,0.044299,8192,ok,
rht,256,setup_ms,14,0.007779,8192,ok,
rht,256,apply_ms,14,0.038574,8192,ok,
rht,256,end_to_end_ms,14,0.046127,8192,ok,
rht,256,setup_ms,15,0.005534,8192,ok,
rht,256,apply_ms,15,0.035315,8192,ok,
rht,256,end_to_end_ms,15,0.039012,8192,ok,
haar_qr,512,setup_ms,0,2.520847,191,ok,
haar_qr,512,apply_ms,0,0.012128,8192,ok,
haar_qr,512,end_to_end_ms,0,2.572476,191,ok,
haar_qr,512,setup_ms,1,2.480284,191,ok,
haar_qr,512,apply_ms,1,0.014061,8192,ok,
haar_qr,512,end_to_end_ms,1,2.606922,191,ok,
haar_qr,512,setup_ms,2,2.459330,191,ok,
haar_qr,512,apply_ms,2,0.011597,8192,ok,
haar_qr,512,end_to_end_ms,2,2.557221,191,ok,
haar_qr,512,setup_ms,3,2.569013,191,ok,
haar_qr,512,apply_ms,3,0.011115,8192,ok,
haar_qr,512,end_to_end_ms,3,2.672774,191,ok,
haar_qr,512,setup_ms,4,2.600467,191,ok,
haar_qr,512,apply_ms,4,0.010810,8192,ok,
haar_qr,512,end_to_end_ms,4,2.477363,191,ok,
haar_qr,512,setup_ms,5,2.463325,191,ok,
haar_qr,512,apply_ms,5,0.011433,8192,ok,
haar_qr,512,end_to_end_ms,5,2.458651,191,ok,
haar_qr,512,setup_ms,6,2.496646,191,ok,
haar_qr,512,apply_ms,6,0.013844,8192,ok,
haar_qr,512,end_to_end_ms,6,2.466510,191,ok,
haar_qr,512,setup_ms,7,2.454946,191,ok,
haar_qr,512,apply_ms,7,0.012262,8192,ok,
haar_qr,512,end_to_end_ms,7,2.468317,191,ok,
reflector_chain,512,setup_ms,0,0.020973,8192,ok,
reflector_chain,512,apply_ms,0,0.478507,1078,ok,
reflector_chain,512,end_to_end_ms,0,0.488217,1033,ok,
reflector_chain,512,setup_ms,1,0.020448,8192,ok,
reflector_chain,512,apply_ms,1,0.477183,1078,ok,
reflector_chain,512,end_to_end_ms,1,0.489245,1033,ok,
reflector_chain,512,setup_ms,2,0.020299,8192,ok,
reflector_chain,512,apply_ms,2,0.477786,1078,ok,
reflector_chain,512,end_to_end_ms,2,0.488904,1033,ok,
reflector_chain,512,setup_ms,3,0.020331,8192,ok,
reflector_chain,512,apply_ms,3,0.477696,1078,ok,
reflector_chain,512,end_to_end_ms,3,0.490102,1033,ok,
reflector_chain,512,setup_ms,4,0.021668,8192,ok,
reflector_chain,512,apply_ms,4,0.478651,1078,ok,
reflector_chain,512,end_to_end_ms,4,0.488925,1033,ok,
reflector_chain,512,setup_ms,5,0.021653,8192,ok,
reflector_chain,512,apply_ms,5,0.477895,1078,ok,
reflector_chain,512,end_to_end_ms,5,0.488317,1033,ok,
reflector_chain,512,setup_ms,6,0.020590,8192,ok,
reflector_chain,512,apply_ms,6,0.477394,1078,ok,
reflector_chain,512,end_to_end_ms,6,0.489419,1033,ok,
reflector_chain,512,setup_ms,7,0.020925,8192,ok,
reflector_chain,512,apply_ms,7,0.478179,1078,ok,
reflector_chain,512,end_to_end_ms,7,0.489510,1033,ok,
reflector_chain,512,setup_ms,8,0.021934,8192,ok,
reflector_chain,512,apply_ms,8,0.477519,1078,ok,
reflector_chain,512,end_to_end_ms,8,0.489958,1033,ok,
reflector_chain,512,setup_ms,9,0.021805,8192,ok,
reflector_chain,512,apply_ms,9,0.478645,1078,ok,
reflector_chain,512,end_to_end_ms,9,0.488651,1033,ok,
reflector_chain,512,setup_ms,10,0.020593,8192,ok,
reflector_chain,512,apply_ms,10,0.477749,1078,ok,
reflector_chain,512,end_to_end_ms,10,0.489001,1033,ok,
reflector_chain,512,setup_ms,11,0.022042,8192,ok,
reflector_chain,512,apply_ms,11,0.476946,1078,ok,
reflector_chain,512,end_to_end_ms,11,0.489979,1033,ok,
rht,512,setup_ms,0,0.007276,8192,ok,
rht,512,apply_ms,0,0.034354,8192,ok,
rht,512,end_to_end_ms,0,0.039305,7181,ok,
rht,512,setup_ms,1,0.005742,8192,ok,
rht,512,apply_ms,1,0.036359,8192,ok,
rht,512,end_to_end_ms,1,0.038604,7181,ok,
rht,512,setup_ms,2,0.005312,8192,ok,
rht,512,apply_ms,2,0.036558,8192,ok,
rht,512,end_to_end_ms,2,0.040782,7181,ok,
rht,512,setup_ms,3,0.005717,8192,ok,
rht,512,apply_ms,3,0.036479,8192,ok,
rht,512,end_to_end_ms,3,0.039214,7181,ok,
rht,512,setup_ms,4,0.006983,8192,ok,
rht,512,apply_ms,4,0.035055,8192,ok,
rht,512,end_to_end_ms,4,0.041463,7181,ok,
rht,512,setup_ms,5,0.007079,8192,ok,
rht,512,apply_ms,5,0.037281,8192,ok,
rht,512,end_to_end_ms,5,0.044301,7181,ok,
rht,512,setup_ms,6,0.006788,8192,ok,
rht,512,apply_ms,6,0.036746,8192,ok,
rht,512,end_to_end_ms,6,0.038630,7181,ok,
rht,512,setup_ms,7,0.005485,8192,ok,
rht,512,apply_ms,7,0.038245,8192,ok,
rht,512,end_to_end_ms,7,0.045417,7181,ok,
rht,512,setup_ms,8,0.005371,8192,ok,
rht,512,apply_ms,8,0.036073,8192,ok,
rht,512,end_to_end_ms,8,0.041151,7181,ok,
rht,512,setup_ms,9,0.006429,8192,ok,
rht,512,apply_ms,9,0.040184,8192,ok,
rht,512,end_to_end_ms,9,0.040376,7181,ok,
rht,512,setup_ms,10,0.006166,8192,ok,
rht,512,apply_ms,10,0.036975,8192,ok,
rht,512,end_to_end_ms,10,0.041871,7181,ok,
rht,512,setup_ms,11,0.005602,8192,ok,
rht,512,apply_ms,11,0.036226,8192,ok,
rht,512,end_to_end_ms,11,0.038080,7181,ok,
rht,512,setup_ms,12,0.006003,8192,ok,
rht,512,apply_ms,12,0.035814,8192,ok,
rht,512,end_to_end_ms,12,0.038227,7181,ok,
rht,512,setup_ms,13,0.005498,8192,ok,
rht,512,apply_ms,13,0.034293,8192,ok,
rht,512,end_to_end_ms,13,0.040379,7181,ok,
rht,512,setup_ms,14,0.005826,8192,ok,
rht,512,apply_ms,14,0.033656,8192,ok,
rht,512,end_to_end_ms,14,0.037087,7181,ok,
rht,512,setup_ms,15,0.007211,8192,ok,
rht,512,apply_ms,15,0.035679,8192,ok,
rht,512,end_to_end_ms,15,0.040021,7181,ok,
haar_qr,1024,setup_ms,0,5.550280,95,ok,
haar_qr,1024,apply_ms,0,0.011004,8192,ok,
haar_qr,1024,end_to_end_ms,0,5.605013,88,ok,
haar_qr,1024,setup_ms,1,5.638985,95,ok,
haar_qr,1024,apply_ms,1,0.011136,8192,ok,
haar_qr,1024,end_to_end_ms,1,5.779351,88,ok,
haar_qr,1024,setup_ms,2,5.791300,95,ok,
haar_qr,1024,apply_ms,2,0.009688,8192,ok,
haar_qr,1024,end_to_end_ms,2,5.538141,88,ok,
haar_qr,1024,setup_ms,3,5.756373,95,ok,
haar_qr,1024,apply_ms,3,0.010532,8192,ok,
haar_qr,1024,end_to_end_ms,3,5.638918,88,ok,
haar_qr,1024,setup_ms,4,5.735754,95,ok,
haar_qr,1024,apply_ms,4,0.010321,8192,ok,
haar_qr,1024,end_to_end_ms,4,5.487500,88,ok,
haar_qr,1024,setup_ms,5,5.610442,95,ok,
haar_qr,1024,apply_ms,5,0.010143,8192,ok,
haar_qr,1024,end_to_end_ms,5,5.713617,88,ok,
haar_qr,1024,setup_ms,6,5.551447,95,ok,
haar_qr,1024,apply_ms,6,0.011038,8192,ok,
haar_qr,1024,end_to_end_ms,6,5.533894,88,ok,
haar_qr,1024,setup_ms,7,5.568768,95,ok,
haar_qr,1024,apply_ms,7,0.011396,8192,ok,
haar_qr,1024,end_to_end_ms,7,5.698370,88,ok,
reflector_chain,1024,setup_ms,0,0.030726,8192,ok,
reflector_chain,1024,apply_ms,0,1.204643,433,ok,
reflector_chain,1024,end_to_end_ms,0,1.219984,421,ok,
reflector_chain,1024,setup_ms,1,0.028772,8192,ok,
reflector_chain,1024,apply_ms,1,1.207554,433,ok,
reflector_chain,1024,end_to_end_ms,1,1.217511,421,ok,
reflector_chain,1024,setup_ms,2,0.027900,8192,ok,
reflector_chain,1024,apply_ms,2,1.201951,433,ok,
reflector_chain,1024,end_to_end_ms,2,1.221425,421,ok,
reflector_chain,1024,setup_ms,3,0.026575,8192,ok,
reflector_chain,1024,apply_ms,3,1.206752,433,ok,
reflector_chain,1024,end_to_end_ms,3,1.224895,421,ok,
reflector_chain,1024,setup_ms,4,0.028993,8192,ok,
reflector_chain,1024,apply_ms,4,1.205863,433,ok,
reflector_chain,1024,end_to_end_ms,4,1.219014,421,ok,
reflector_chain,1024,setup_ms,5,0.030109,8192,ok,
reflector_chain,1024,apply_ms,5,1.207504,433,ok,
reflector_chain,1024,end_to_end_ms,5,1.218217,421,ok,
reflector_chain,1024,setup_ms,6,0.029164,8192,ok,
reflector_chain,1024,apply_ms,6,1.205000,433,ok,
reflector_chain,1024,end_to_end_ms,6,1.224626,421,ok,
reflector_chain,1024,setup_ms,7,0.026330,8192,ok,
reflector_chain,1024,apply_ms,7,1.204801,433,ok,
reflector_chain,1024,end_to_end_ms,7,1.221583,421,ok,
reflector_chain,1024,setup_ms,8,0.026204,8192,ok,
reflector_chain,1024,apply_ms,8,1.204818,433,ok,
reflector_chain,1024,end_to_end_ms,8,1.221508,421,ok,
reflector_chain,1024,setup_ms,9,0.029976,8192,ok,
reflector_chain,1024,apply_ms,9,1.207516,433,ok,
reflector_chain,1024,end_to_end_ms,9,1.218044,421,ok,
reflector_chain,1024,setup_ms,10,0.031217,8192,ok,
reflector_chain,1024,apply_ms,10,1.201996,433,ok,
reflector_chain,1024,end_to_end_ms,10,1.223682,421,ok,
reflector_chain,1024,setup_ms,11,0.027836,8192,ok,
reflector_chain,1024,apply_ms,11,1.204366,433,ok,
reflector_chain,1024,end_to_end_ms,11,1.220474,421,ok,
rht,1024,setup_ms,0,0.005298,8192,ok,
rht,1024,apply_ms,0,0.035348,8192,ok,
rht,1024,end_to_end_ms,0,0.046164,8192,ok,
rht,1024,setup_ms,1,0.006110,8192,ok,
rht,1024,apply_ms,1,0.037795,8192,ok,
rht,1024,end_to_end_ms,1,0.045695,8192,ok,
rht,1024,setup_ms,2,0.006732,8192,ok,
rht,1024,apply_ms,2,0.039189,8192,ok,
rht,1024,end_to_end_ms,2,0.040992,8192,ok,
rht,1024,setup_ms,3,0.007255,8192,ok,
rht,1024,apply_ms,3,0.035840,8192,ok,
rht,1024,end_to_end_ms,3,0.043297,8192,ok,
rht,1024,setup_ms,4,0.005631,8192,ok,
rht,1024,apply_ms,4,0.038742,8192,ok,
rht,1024,end_to_end_ms,4,0.045259,8192,ok,
rht,1024,setup_ms,5,0.005404,8192,ok,
rht,1024,apply_ms,5,0.038722,8192,ok,
rht,1024,end_to_end_ms,5,0.040810,8192,ok,
rht,1024,setup_ms,6,0.007915,8192,ok,
rht,1024,apply_ms,6,0.040354,8192,ok,
rht,1024,end_to_end_ms,6,0.038747,8192,ok,
rht,1024,setup_ms,7,0.005374,8192,ok,
rht,1024,apply_ms,7,0.035702,8192,ok,
rht,1024,end_to_end_ms,7,0.042820,8192,ok,
rht,1024,setup_ms,8,0.005627,8192,ok,
rht,1024,apply_ms,8,0.038796,8192,ok,
rht,1024,end_to_end_ms,8,0.039680,8192,ok,
rht,1024,setup_ms,9,0.006455,8192,ok,
rht,1024,apply_ms,9,0.037637,8192,ok,
rht,1024,end_to_end_ms,9,0.045640,8192,ok,
rht,1024,setup_ms,10,0.006141,8192,ok,
rht,1024,apply_ms,10,0.036587,8192,ok,
rht,1024,end_to_end_ms,10,0.041121,8192,ok,
rht,1024,setup_ms,11,0.005244,8192,ok,
rht,1024,apply_ms,11,0.040004,8192,ok,
rht,1024,end_to_end_ms,11,0.041535,8192,ok,
rht,1024,setup_ms,12,0.006764,8192,ok,
rht,1024,apply_ms,12,0.035530,8192,ok,
rht,1024,end_to_end_ms,12,0.041821,8192,ok,
rht,1024,setup_ms,13,0.009583,8192,ok,
rht,1024,apply_ms,13,0.036877,8192,ok,
rht,1024,end_to_end_ms,13,0.044387,8192,ok,
rht,1024,setup_ms,14,0.007924,8192,ok,
rht,1024,apply_ms,14,0.038552,8192,ok,
rht,1024,end_to_end_ms,14,0.041325,8192,ok,
rht,1024,setup_ms,15,0.005730,8192,ok,
rht,1024,apply_ms,15,0.039886,8192,ok,
rht,1024,end_to_end_ms,15,0.039357,8192,ok,
haar_qr,2048,setup_ms,0,13.629487,39,ok,
haar_qr,2048,apply_ms,0,0.027464,8192,ok,
haar_qr,2048,end_to_end_ms,0,13.925282,36,ok,
haar_qr,2048,setup_ms,1,13.884546,39,ok,
haar_qr,2048,apply_ms,1,0.027569,8192,ok,
haar_qr,2048,end_to_end_ms,1,14.143713,36,ok,
haar_qr,2048,setup_ms,2,13.970038,39,ok,
haar_qr,2048,apply_ms,2,0.027278,8192,ok,
haar_qr,2048,end_to_end_ms,2,13.925171,36,ok,
haar_qr,2048,setup_ms,3,13.976418,39,ok,
haar_qr,2048,apply_ms,3,0.027396,8192,ok,
haar_qr,2048,end_to_end_ms,3,14.315094,36,ok,
haar_qr,2048,setup_ms,4,13.979568,39,ok,
haar_qr,2048,apply_ms,4,0.027475,8192,ok,
haar_qr,2048,end_to_end_ms,4,14.191207,36,ok,
haar_qr,2048,setup_ms,5,14.057708,39,ok,
haar_qr,2048,apply_ms,5,0.027428,8192,ok,
haar_qr,2048,end_to_end_ms,5,14.200320,36,ok,
haar_qr,2048,setup_ms,6,14.242158,39,ok,
haar_qr,2048,apply_ms,6,0.027394,8192,ok,
haar_qr,2048,end_to_end_ms,6,14.074587,36,ok,
haar_qr,2048,setup_ms,7,14.137160,39,ok,
haar_qr,2048,apply_ms,7,0.027469,8192,ok,
haar_qr,2048,end_to_end_ms,7,14.629893,36,ok,
reflector_chain,2048,setup_ms,0,0.077092,6104,ok,
reflector_chain,2048,apply_ms,0,4.726024,128,ok,
reflector_chain,2048,end_to_end_ms,0,4.004992,126,ok,
reflector_chain,2048,setup_ms,1,0.075247,6104,ok,
reflector_chain,2048,apply_ms,1,4.720400,128,ok,
reflector_chain,2048,end_to_end_ms,1,4.015112,126,ok,
reflector_chain,2048,setup_ms,2,0.074927,6104,ok,
reflector_chain,2048,apply_ms,2,4.717280,128,ok,
reflector_chain,2048,end_to_end_ms,2,4.019303,126,ok,
reflector_chain,2048,setup_ms,3,0.074813,6104,ok,
reflector_chain,2048,apply_ms,3,4.719168,128,ok,
reflector_chain,2048,end_to_end_ms,3,4.016063,126,ok,
reflector_chain,2048,setup_ms,4,0.074627,6104,ok,
reflector_chain,2048,apply_ms,4,4.713192,128,ok,
reflector_chain,2048,end_to_end_ms,4,4.021734,126,ok,
reflector_chain,2048,setup_ms,5,0.076080,6104,ok,
reflector_chain,2048,apply_ms,5,4.711760,128,ok,
reflector_chain,2048,end_to_end_ms,5,4.012089,126,ok,
reflector_chain,2048,setup_ms,6,0.074880,6104,ok,
reflector_chain,2048,apply_ms,6,4.713176,128,ok,
reflector_chain,2048,end_to_end_ms,6,4.009965,126,ok,
reflector_chain,2048,setup_ms,7,0.074351,6104,ok,
reflector_chain,2048,apply_ms,7,4.731496,128,ok,
reflector_chain,2048,end_to_end_ms,7,4.011095,126,ok,
reflector_chain,2048,setup_ms,8,0.076325,6104,ok,
reflector_chain,2048,apply_ms,8,4.714520,128,ok,
reflector_chain,2048,end_to_end_ms,8,4.007350,126,ok,
reflector_chain,2048,setup_ms,9,0.074792,6104,ok,
reflector_chain,2048,apply_ms,9,4.715808,128,ok,
reflector_chain,2048,end_to_end_ms,9,4.021117,126,ok,
reflector_chain,2048,setup_ms,10,0.074362,6104,ok,
reflector_chain,2048,apply_ms,10,4.721432,128,ok,
reflector_chain,2048,end_to_end_ms,10,4.007895,126,ok,
reflector_chain,2048,setup_ms,11,0.075071,6104,ok,
reflector_chain,2048,apply_ms,11,4.712024,128,ok,
reflector_chain,2048,end_to_end_ms,11,4.018900,126,ok,
rht,2048,setup_ms,0,0.005694,8192,ok,
rht,2048,apply_ms,0,0.086613,6511,ok,
rht,2048,end_to_end_ms,0,0.097176,4537,ok,
rht,2048,setup_ms,1,0.005576,8192,ok,
rht,2048,apply_ms,1,0.090572,6511,ok,
rht,2048,end_to_end_ms,1,0.097748,4537,ok,
rht,2048,setup_ms,2,0.005932,8192,ok,
rht,2048,apply_ms,2,0.091851,6511,ok,
rht,2048,end_to_end_ms,2,0.096363,4537,ok,
rht,2048,setup_ms,3,0.006738,8192,ok,
rht,2048,apply_ms,3,0.090733,6511,ok,
rht,2048,end_to_end_ms,3,0.101446,4537,ok,
rht,2048,setup_ms,4,0.005555,8192,ok,
rht,2048,apply_ms,4,0.093887,6511,ok,
rht,2048,end_to_end_ms,4,0.095043,4537,ok,
rht,2048,setup_ms,5,0.005250,8192,ok,
rht,2048,apply_ms,5,0.085689,6511,ok,
rht,2048,end_to_end_ms,5,0.094846,4537,ok,
rht,2048,setup_ms,6,0.005368,8192,ok,
rht,2048,apply_ms,6,0.090440,6511,ok,
rht,2048,end_to_end_ms,6,0.096983,4537,ok,
rht,2048,setup_ms,7,0.006632,8192,ok,
rht,2048,apply_ms,7,0.093386,6511,ok,
rht,2048,end_to_end_ms,7,0.091170,4537,ok,
rht,2048,setup_ms,8,0.006185,8192,ok,
rht,2048,apply_ms,8,0.087817,6511,ok,
rht,2048,end_to_end_ms,8,0.093546,4537,ok,
rht,2048,setup_ms,9,0.005809,8192,ok,
rht,2048,apply_ms,9,0.085321,6511,ok,
rht,2048,end_to_end_ms,9,0.099334,4537,ok,
rht,2048,setup_ms,10,0.006280,8192,ok,
rht,2048,apply_ms,10,0.102821,6511,ok,
rht,2048,end_to_end_ms,10,0.107576,4537,ok,
rht,2048,setup_ms,11,0.006816,8192,ok,
rht,2048,apply_ms,11,0.099684,6511,ok,
rht,2048,end_to_end_ms,11,0.115570,4537,ok,
rht,2048,setup_ms,12,0.009167,8192,ok,
rht,2048,apply_ms,12,0.101991,6511,ok,
rht,2048,end_to_end_ms,12,0.103212,4537,ok,
rht,2048,setup_ms,13,0.007815,8192,ok,
rht,2048,apply_ms,13,0.106294,6511,ok,
rht,2048,end_to_end_ms,13,0.095728,4537,ok,
rht,2048,setup_ms,14,0.005520,8192,ok,
rht,2048,apply_ms,14,0.092138,6511,ok,
rht,2048,end_to_end_ms,14,0.100172,4537,ok,
rht,2048,setup_ms,15,0.005495,8192,ok,
rht,2048,apply_ms,15,0.089129,6511,ok,
rht,2048,end_to_end_ms,15,0.098960,4537,ok,
haar_qr,4096,setup_ms,0,45.236370,12,ok,
haar_qr,4096,apply_ms,0,0.101554,4933,ok,
haar_qr,4096,end_to_end_ms,0,49.489666,12,ok,
haar_qr,4096,setup_ms,1,48.431446,12,ok,
haar_qr,4096,apply_ms,1,0.100936,4933,ok,
haar_qr,4096,end_to_end_ms,1,49.229458,12,ok,
haar_qr,4096,setup_ms,2,48.967937,12,ok,
haar_qr,4096,apply_ms,2,0.100991,4933,ok,
haar_qr,4096,end_to_end_ms,2,50.187931,12,ok,
haar_qr,4096,setup_ms,3,49.077759,12,ok,
haar_qr,4096,apply_ms,3,0.101257,4933,ok,
haar_qr,4096,end_to_end_ms,3,50.850986,12,ok,
haar_qr,4096,setup_ms,4,49.047565,12,ok,
haar_qr,4096,apply_ms,4,0.101278,4933,ok,
haar_qr,4096,end_to_end_ms,4,50.346634,12,ok,
haar_qr,4096,setup_ms,5,49.047031,12,ok,
haar_qr,4096,apply_ms,5,0.101136,4933,ok,
haar_qr,4096,end_to_end_ms,5,50.209332,12,ok,
reflector_chain,4096,setup_ms,0,0.263118,1796,ok,
reflector_chain,4096,apply_ms,0,15.575732,34,ok,
reflector_chain,4096,end_to_end_ms,0,15.002648,33,ok,
reflector_chain,4096,setup_ms,1,0.261459,1796,ok,
reflector_chain,4096,apply_ms,1,15.598594,34,ok,
reflector_chain,4096,end_to_end_ms,1,14.954467,33,ok,
reflector_chain,4096,setup_ms,2,0.258760,1796,ok,
reflector_chain,4096,apply_ms,2,15.548326,34,ok,
reflector_chain,4096,end_to_end_ms,2,15.002743,33,ok,
reflector_chain,4096,setup_ms,3,0.257840,1796,ok,
reflector_chain,4096,apply_ms,3,15.565853,34,ok,
reflector_chain,4096,end_to_end_ms,3,14.966660,33,ok,
reflector_chain,4096,setup_ms,4,0.264237,1796,ok,
reflector_chain,4096,apply_ms,4,15.576184,34,ok,
reflector_chain,4096,end_to_end_ms,4,15.013502,33,ok,
reflector_chain,4096,setup_ms,5,0.258729,1796,ok,
reflector_chain,4096,apply_ms,5,15.567029,34,ok,
reflector_chain,4096,end_to_end_ms,5,14.968514,33,ok,
reflector_chain,4096,setup_ms,6,0.261252,1796,ok,
reflector_chain,4096,apply_ms,6,15.592720,34,ok,
reflector_chain,4096,end_to_end_ms,6,14.995974,33,ok,
reflector_chain,4096,setup_ms,7,0.258415,1796,ok,
reflector_chain,4096,apply_ms,7,15.585582,34,ok,
reflector_chain,4096,end_to_end_ms,7,15.030140,33,ok,
reflector_chain,4096,setup_ms,8,0.260903,1796,ok,
reflector_chain,4096,apply_ms,8,15.605463,34,ok,
reflector_chain,4096,end_to_end_ms,8,14.990732,33,ok,
reflector_chain,4096,setup_ms,9,0.259764,1796,ok,
reflector_chain,4096,apply_ms,9,15.555977,34,ok,
reflector_chain,4096,end_to_end_ms,9,14.959305,33,ok,
reflector_chain,4096,setup_ms,10,0.258615,1796,ok,
reflector_chain,4096,apply_ms,10,15.577750,34,ok,
reflector_chain,4096,end_to_end_ms,10,14.975615,33,ok,
reflector_chain,4096,setup_ms,11,0.261050,1796,ok,
reflector_chain,4096,apply_ms,11,15.562902,34,ok,
reflector_chain,4096,end_to_end_ms,11,15.032661,33,ok,
rht,4096,setup_ms,0,0.005289,8192,ok,
rht,4096,apply_ms,0,0.098012,5026,ok,
rht,4096,end_to_end_ms,0,0.099197,5195,ok,
rht,4096,setup_ms,1,0.005880,8192,ok,
